Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.06.10,23:57:00,39.0527,36.1947,5.0,,1.4,,SOFUMAHMUT-SARIOGLAN (KAYSERI) İlksel
2026.06.11,00:42:04,38.5818,40.6972,1.9,,2.3,,AKCABUDAK-LICE (DIYARBAKIR) İlksel
2026.06.11,00:48:17,39.4270,26.2558,2.6,,1.7,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2026.06.11,01:02:32,38.7908,36.5523,4.3,,1.3,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.11,01:10:35,38.7767,36.5592,2.7,,1.3,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.11,01:41:50,38.3455,38.8037,14.4,,1.4,,CANAKCI-KALE (MALATYA) İlksel
2026.06.11,01:45:33,38.7610,23.4842,4.1,,3.2,3.3,YUNANISTAN İlksel
2026.06.11,01:52:48,38.9808,23.4763,7.1,,3.1,,YUNANISTAN İlksel
2026.06.11,02:11:01,38.5563,40.6827,5.0,,2.5,,AKCABUDAK-LICE (DIYARBAKIR) İlksel
2026.06.11,02:45:52,39.9347,39.7673,2.2,,1.6,,OBALAR-KELKIT (GUMUSHANE) İlksel
2026.06.11,02:55:43,39.3290,40.2730,5.0,,1.8,,CICEKTEPE-KIGI (BINGOL) İlksel
2026.06.11,03:28:26,39.1540,28.2537,11.9,,2.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.06.11,03:34:39,38.7668,36.5438,7.0,,1.2,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.11,03:49:43,38.3632,37.4580,9.7,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.11,04:22:35,38.0238,37.6218,16.4,,1.7,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2026.06.11,05:20:37,38.1550,38.2155,17.4,,1.0,,CAMPINAR-CELIKHAN (ADIYAMAN) İlksel
2026.06.11,05:58:00,38.2930,37.2677,5.0,,2.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.11,06:15:29,38.2688,37.2548,9.3,,1.7,,ELDELEK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.11,06:48:24,39.2045,40.1742,6.8,,2.7,,GUNESLIK-YAYLADERE (BINGOL) İlksel
2026.06.11,07:08:27,38.3540,38.7597,14.7,,1.7,,CANAKCI-KALE (MALATYA) İlksel
2026.06.11,07:14:07,37.0130,28.4423,11.9,,1.9,,YESILCAM-ULA (MUGLA) İlksel
2026.06.11,08:13:51,38.3108,38.5982,11.5,,1.8,,PELITLI-(MALATYA) İlksel
2026.06.11,08:43:33,38.6908,36.4523,23.3,,1.5,,BUYUKGUMUSGUN-PINARBASI (KAYSERI) İlksel
2026.06.11,08:57:31,39.5102,45.0018,5.4,,3.2,3.3,TURKIYE-IRAN SINIR BOLGESI İlksel
2026.06.11,08:58:13,38.7622,23.4415,12.7,,3.2,3.3,YUNANISTAN İlksel
2026.06.11,09:07:27,39.1923,38.9787,7.8,,1.8,,GOZLUCAYIR-CEMISGEZEK (TUNCELI) İlksel
2026.06.11,09:55:46,39.1585,27.3412,10.8,,2.6,,ZAGNOS-BERGAMA (IZMIR) İlksel
2026.06.11,10:12:31,37.6443,36.4833,9.2,,1.9,,EMIRLER-ANDIRIN (KAHRAMANMARAS) İlksel
2026.06.11,10:28:03,36.1348,36.0800,23.7,,1.2,,KARACAY-SAMANDAG (HATAY) İlksel
2026.06.11,10:29:59,39.2468,28.9787,2.9,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.11,10:56:55,39.2060,28.9642,4.9,,1.9,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.06.11,11:11:44,36.6668,25.6183,6.8,,2.5,,EGE DENIZI İlksel
2026.06.11,11:42:10,40.1403,33.0035,0.0,,1.7,,AKYURT (ANKARA) İlksel
2026.06.11,12:13:00,38.4710,37.3288,9.3,,1.3,,YENIKOY-DARENDE (MALATYA) İlksel
2026.06.11,13:09:59,38.5483,40.6370,3.2,,2.1,,SAYDAMLI-LICE (DIYARBAKIR) İlksel
2026.06.11,13:11:06,37.2035,26.8407,5.0,,1.4,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.06.11,13:18:30,39.4222,26.2083,6.6,,2.0,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.06.11,13:21:37,39.0362,27.5430,5.2,,2.3,,YAYLAKOY-KINIK (IZMIR) İlksel
2026.06.11,13:36:24,36.4177,28.7653,9.7,,1.8,,AKDENIZ İlksel
2026.06.11,14:10:42,38.1017,38.3990,5.0,,2.4,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.06.11,14:11:55,39.2067,25.0605,6.1,,1.9,,EGE DENIZI İlksel
2026.06.11,14:51:30,39.0117,38.0450,3.3,,1.5,,DIKILI-HEKIMHAN (MALATYA) İlksel
2026.06.11,16:23:01,40.7718,27.3383,8.6,,2.0,,GAZIKOY-SARKOY (TEKIRDAG) İlksel
2026.06.11,17:55:47,40.9738,39.5967,15.3,,2.3,,DEMIRTAS-AKCAABAT (TRABZON) İlksel
2026.06.11,18:04:38,39.3410,28.2633,5.0,,1.4,,TASKOY-SINDIRGI (BALIKESIR) İlksel
2026.06.11,18:09:53,34.7960,24.8345,18.1,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.06.11,18:46:00,37.7085,27.0250,7.3,,1.7,,SISAM ADASI (EGE DENIZI) İlksel
2026.06.11,20:06:17,38.8183,26.4897,9.8,,2.4,,EGE DENIZI İlksel
2026.06.11,20:07:35,36.7457,26.3693,16.8,,2.1,,EGE DENIZI İlksel
2026.06.11,20:40:06,36.0395,28.0980,2.9,,2.4,,AKDENIZ İlksel
2026.06.11,21:21:34,38.8223,27.2010,10.4,,1.6,,KISLAKOY-(MANISA) İlksel
2026.06.11,21:34:51,39.9013,40.0058,10.3,,2.0,,BOLUKOVA-CAYIRLI (ERZINCAN) İlksel
2026.06.11,21:37:15,39.8685,39.9582,47.6,,1.3,,YESILYAKA-CAYIRLI (ERZINCAN) İlksel
2026.06.11,22:10:38,35.9058,28.0193,17.1,,2.7,,AKDENIZ İlksel
2026.06.11,22:30:12,34.6473,25.2362,17.5,,4.1,4.2,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.06.11,23:00:45,39.0283,27.7667,5.4,,1.9,,SELVILI-AKHISAR (MANISA) İlksel
2026.06.11,23:58:31,37.9137,28.7808,6.6,,2.5,,TEKKEKOY-SARAYKOY (DENIZLI) İlksel
2026.06.12,00:00:29,37.9150,28.7662,6.7,,2.1,,TEKKEKOY-SARAYKOY (DENIZLI) İlksel
2026.06.12,00:14:02,39.3693,25.8620,12.5,,1.5,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.06.12,00:50:16,36.6140,36.2515,6.6,,1.2,,ORHANGAZI-ISKENDERUN (HATAY) İlksel
2026.06.12,00:57:39,39.2305,28.9860,9.3,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.12,01:26:40,37.9827,40.6813,5.0,,1.3,,AKCAY-BISMIL (DIYARBAKIR) İlksel
2026.06.12,01:34:31,39.1908,28.2027,8.5,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.06.12,01:38:55,38.6838,27.3927,10.1,,2.8,,EVRENOS-(MANISA) İlksel
2026.06.12,01:43:49,39.3815,25.8635,8.6,,1.7,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.06.12,01:54:02,38.6538,37.3598,5.0,,1.8,,TEPECIK-GURUN (SIVAS) İlksel
2026.06.12,02:04:53,37.8913,36.5358,9.0,,1.2,,KUMARLI-(KAHRAMANMARAS) İlksel
2026.06.12,02:24:19,37.5215,37.1802,5.0,,1.4,,SOGUTLU-PAZARCIK (KAHRAMANMARAS) İlksel
2026.06.12,02:47:19,39.4993,26.2998,11.3,,1.3,,BEHRAM-AYVACIK (CANAKKALE) İlksel
2026.06.12,03:38:47,36.0633,30.2657,6.9,,1.8,,FINIKE ACIKLARI-ANTALYA (AKDENIZ) İlksel
2026.06.12,04:28:07,38.7835,23.3078,5.6,,3.2,3.2,YUNANISTAN İlksel
2026.06.12,04:30:38,40.1038,40.6773,6.0,,2.4,,CAVDARLI-AZIZIYE (ERZURUM) İlksel
2026.06.12,04:42:59,39.1177,28.2867,12.8,,1.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.06.12,04:46:34,38.5803,30.7900,7.2,,3.1,3.3,KIZILDAG-(AFYONKARAHISAR) İlksel
2026.06.12,04:47:57,38.5387,30.8583,12.2,,1.6,,AKKONAK-CAY (AFYONKARAHISAR) İlksel
2026.06.12,04:53:18,38.7458,39.7472,13.5,,1.7,,CELEBI-KOVANCILAR (ELAZIG) İlksel
2026.06.12,04:56:55,36.0130,24.0953,14.1,,3.1,2.9,GIRIT ADASI (AKDENIZ) İlksel
2026.06.12,05:03:50,40.8032,31.5982,2.1,,1.6,,KOZLU-(BOLU) İlksel
2026.06.12,05:07:29,38.7642,36.5317,6.8,,2.5,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.12,06:43:49,38.7503,36.5472,1.4,,2.0,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.12,07:01:59,38.1140,38.3823,2.3,,2.1,,SALKONAK-YESILYURT (MALATYA) İlksel
2026.06.12,07:08:05,39.6662,32.5260,4.2,,1.7,,DEVECI-HAYMANA (ANKARA) İlksel
2026.06.12,07:12:28,38.5670,30.7767,4.2,,1.3,,KIZILDAG-(AFYONKARAHISAR) İlksel
2026.06.12,07:26:06,39.2495,29.0297,9.6,,1.9,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.06.12,08:36:05,39.2370,29.0773,2.2,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.06.12,08:40:52,39.2068,29.0817,2.1,,1.0,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.06.12,09:03:57,36.9357,29.0087,4.9,,2.6,,GURLEYIK-DALAMAN (MUGLA) İlksel
2026.06.12,09:07:14,38.3102,38.5713,5.0,,2.7,,HISARTEPE-(MALATYA) İlksel
2026.06.12,09:57:58,39.5113,26.1253,6.4,,1.5,,KOCAKOY-AYVACIK (CANAKKALE) İlksel
2026.06.12,10:33:44,39.1753,28.9942,12.1,,2.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.06.12,10:43:42,39.4408,44.4165,12.9,,1.8,,SARICAVUS-DOGUBAYAZIT (AGRI) İlksel
2026.06.12,10:50:40,39.2117,29.0923,8.1,,1.0,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2026.06.12,11:03:01,36.2818,36.1832,5.6,,1.6,,ALAZI-(HATAY) İlksel
2026.06.12,11:08:34,38.7820,36.5435,5.4,,1.7,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.12,11:30:55,36.8775,27.5312,7.4,,1.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
