Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.04,21:18:15,39.2362,28.1140,8.8,,1.4,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,21:24:00,39.2273,28.9935,11.6,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,21:37:08,39.2443,28.9258,11.6,,1.2,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,21:41:28,39.1497,28.1837,9.2,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.04,21:51:52,39.0312,28.1525,15.7,,2.1,,DAGDERE-AKHISAR (MANISA) İlksel
2025.10.04,21:55:06,39.2305,29.0028,4.8,,2.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,21:55:55,39.2402,28.9942,5.4,,3.4,3.2,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,21:59:33,41.1288,28.8860,5.0,,1.7,,SULTANGAZI (ISTANBUL) İlksel
2025.10.04,22:00:49,40.7847,27.9408,10.2,,1.9,,MARMARA DENIZI İlksel
2025.10.04,22:04:05,39.2167,28.9968,10.5,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,22:06:04,39.6287,28.7735,9.1,,3.4,3.2,CINARKOY-DURSUNBEY (BALIKESIR) İlksel
2025.10.04,22:08:28,39.1617,28.1493,10.9,,2.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,22:11:19,39.2242,29.0303,10.0,,1.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,22:14:25,37.4803,26.9827,7.3,,3.4,3.3,EGE DENIZI İlksel
2025.10.04,22:18:24,39.2370,28.9773,9.5,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,22:19:38,39.2007,28.9828,11.6,,0.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,22:24:14,38.3317,28.6623,10.4,,1.9,,YESILYURT-ALASEHIR (MANISA) İlksel
2025.10.04,22:25:57,41.6720,27.7427,6.5,,2.2,,EVRENCIK-VIZE (KIRKLARELI) İlksel
2025.10.04,22:31:43,39.1915,28.1188,5.1,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,22:37:25,38.8052,37.9525,5.0,,1.3,,HEKIMHAN (MALATYA) İlksel
2025.10.04,22:41:21,40.8197,27.9613,10.3,,1.6,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.04,22:58:39,39.2527,28.9073,9.7,,1.5,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.04,22:59:13,39.2170,28.9948,7.9,,0.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,23:02:20,37.6307,30.0508,6.2,,1.9,,YARIKOY (BURDUR) İlksel
2025.10.04,23:04:33,39.2273,28.9928,10.7,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,23:07:33,38.1000,38.4110,8.1,,1.9,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2025.10.04,23:13:41,38.1650,36.9435,11.7,,1.8,,NADIRKOY-AFSIN (KAHRAMANMARAS) İlksel
2025.10.04,23:24:14,37.4695,26.9808,5.0,,1.7,,EGE DENIZI İlksel
2025.10.04,23:31:12,39.2203,28.9997,11.7,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,23:34:45,39.2493,29.0003,5.0,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,23:36:36,39.0235,28.1827,12.3,,1.3,,KALEMOGLU-GORDES (MANISA) İlksel
2025.10.04,23:40:44,39.2360,29.0235,3.7,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,23:45:37,39.2440,28.9485,12.3,,1.5,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,23:47:34,39.2385,29.0103,5.4,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,23:51:20,40.7877,27.9767,11.8,,1.8,,MARMARA DENIZI İlksel
2025.10.05,00:12:59,39.2468,29.0012,12.7,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,00:33:14,39.2325,28.0955,10.3,,1.9,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.10.05,00:35:28,39.2393,28.9723,11.3,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,00:40:38,39.2437,29.0062,13.1,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,00:46:12,39.2287,28.0233,7.0,,1.4,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.05,00:50:28,39.2470,28.9812,11.2,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,00:56:46,39.2282,28.9960,5.6,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,00:58:07,39.2278,28.9205,11.5,,1.5,,KOYUNOBA-SIMAV (KUTAHYA) İlksel
2025.10.05,00:59:08,38.2713,38.6147,8.4,,1.4,,PELITLI (MALATYA) İlksel
2025.10.05,01:00:45,39.2288,29.0157,10.9,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,01:02:39,39.2398,29.0248,4.8,,1.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.05,01:10:05,38.3007,27.7905,26.7,,1.4,,KIZILKECILI-BAYINDIR (IZMIR) İlksel
2025.10.05,01:11:26,39.1793,28.1832,4.9,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.05,01:27:48,39.1823,28.1237,9.5,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.05,01:31:41,39.1837,28.1723,3.4,,2.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,01:33:48,39.2712,28.9478,8.4,,2.1,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.05,01:47:51,38.3778,37.4283,8.1,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.10.05,02:06:50,39.2502,28.9550,12.3,,1.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.05,02:08:02,39.2012,28.9577,16.1,,1.3,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.05,02:30:49,39.2148,28.1223,8.6,,1.6,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.05,02:35:44,39.2318,28.9820,9.3,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,02:41:52,39.2405,28.9960,9.0,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,02:45:15,39.2250,29.0180,10.8,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.05,03:10:09,38.7555,37.9443,13.6,,1.0,,KOCAOZU-HEKIMHAN (MALATYA) İlksel
2025.10.05,03:10:22,39.1757,28.2453,10.1,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.05,03:14:00,39.2317,29.0178,11.3,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,03:20:50,39.2482,28.9197,8.5,,1.1,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.05,03:30:43,39.2338,28.9635,9.9,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,03:45:14,39.2445,29.0155,6.1,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,03:46:11,39.2315,28.9952,5.9,,2.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,03:52:38,39.1823,28.1950,15.3,,2.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.05,03:56:08,38.2998,38.6220,10.1,,2.0,,PELITLI (MALATYA) İlksel
2025.10.05,04:02:58,39.2330,29.0198,6.9,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,04:13:41,39.1620,28.1920,14.6,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.05,04:40:57,38.7743,37.9540,5.0,,1.5,,HEKIMHAN (MALATYA) İlksel
2025.10.05,04:49:51,39.2500,28.1932,9.5,,1.6,,CAYGOREN-SINDIRGI (BALIKESIR) İlksel
2025.10.05,05:14:39,40.7727,27.9543,8.2,,1.8,,MARMARA DENIZI İlksel
2025.10.05,05:31:56,39.2485,28.9423,8.5,,1.6,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.05,05:35:43,40.8008,27.9225,7.7,,2.0,,MARMARA DENIZI İlksel
2025.10.05,05:50:40,38.2678,38.6098,19.3,,1.5,,PELITLI (MALATYA) İlksel
2025.10.05,05:52:14,40.7865,27.9262,14.5,,2.1,,MARMARA DENIZI İlksel
2025.10.05,05:54:18,39.1212,28.1220,13.3,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,06:10:01,38.7380,37.9480,6.3,,1.8,,KOCAOZU-HEKIMHAN (MALATYA) İlksel
2025.10.05,06:18:10,40.0855,24.5387,8.1,,2.0,,EGE DENIZI İlksel
2025.10.05,06:26:42,38.0142,27.1560,9.3,,1.9,,CILE-MENDERES (IZMIR) İlksel
2025.10.05,06:35:42,39.2543,28.9580,11.5,,1.0,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.05,06:42:25,39.2390,28.9438,11.7,,1.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.05,07:10:39,38.3342,28.6787,11.9,,3.1,3.1,YESILYURT-ALASEHIR (MANISA) İlksel
2025.10.05,07:12:48,38.3313,28.6763,12.6,,2.5,,YESILYURT-ALASEHIR (MANISA) İlksel
2025.10.05,07:14:49,39.2183,28.9123,16.6,,1.0,,KOYUNOBA-SIMAV (KUTAHYA) İlksel
2025.10.05,07:16:21,39.2322,28.9540,12.5,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,07:17:13,38.3183,28.6953,14.0,,1.5,,CAVUSLAR-SARIGOL (MANISA) İlksel
2025.10.05,07:26:36,39.1807,28.1143,9.9,,2.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.05,07:51:25,38.7160,25.4665,11.4,,2.8,,EGE DENIZI İlksel
2025.10.05,08:09:51,38.4957,39.3478,1.6,,2.2,,GUNEYKOY-SIVRICE (ELAZIG) İlksel
2025.10.05,08:10:14,38.5013,39.2908,5.0,,1.9,,BEKCITEPE-SIVRICE (ELAZIG) İlksel
2025.10.05,08:33:26,39.2530,28.0617,6.1,,0.8,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.10.05,08:37:34,38.3038,38.7828,18.8,,1.6,,BOLUKKAYA-PUTURGE (MALATYA) İlksel
2025.10.05,08:50:04,38.4078,38.7088,14.3,,1.1,,DARIPINAR-KALE (MALATYA) İlksel
2025.10.05,08:59:55,37.0452,28.2398,2.2,,2.6,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.10.05,09:21:52,39.0960,28.0867,9.5,,1.2,,KOCAKAGAN-AKHISAR (MANISA) İlksel
2025.10.05,09:27:55,39.2470,29.0145,5.3,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,09:32:15,38.6733,41.8240,19.2,,1.7,,ASAGIUCDAM-HASKOY (MUS) İlksel
2025.10.05,09:34:16,39.2377,29.0042,11.4,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,09:50:18,38.7047,37.9715,16.0,,1.8,,IPEKYOLU-HEKIMHAN (MALATYA) İlksel
2025.10.05,10:03:26,39.2315,28.9592,8.7,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,10:09:19,39.2497,28.9262,10.6,,1.5,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.05,10:16:28,38.3653,38.6733,5.1,,1.1,,ERENLI-(MALATYA) İlksel
2025.10.05,10:40:39,38.7555,37.9697,5.0,,3.2,3.2,KOCAOZU-HEKIMHAN (MALATYA) İlksel
2025.10.05,10:55:30,39.1903,29.0117,10.0,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.05,11:10:10,38.4723,38.9487,4.0,,1.9,,YALINDAMLAR-(ELAZIG) İlksel
2025.10.05,11:42:06,39.2917,29.0102,4.3,,1.7,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.05,11:49:03,34.9518,25.8258,5.0,,2.9,,GIRIT ADASI (AKDENIZ) İlksel
2025.10.05,11:56:42,37.9430,27.1712,5.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.10.05,12:07:45,39.2283,28.2465,25.1,,1.2,,CALTILI-SINDIRGI (BALIKESIR) İlksel
2025.10.05,12:18:27,39.1605,28.1707,14.3,,2.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.05,12:19:21,39.1602,28.1650,8.3,,2.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,12:39:42,38.2330,38.6353,5.0,,2.7,,KAVAKLIDERE-PUTURGE (MALATYA) İlksel
2025.10.05,12:39:50,36.6350,34.1523,3.0,,1.6,,YENIYURT-ERDEMLI (MERSIN) İlksel
2025.10.05,12:41:53,39.2393,29.0383,10.9,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.05,12:54:30,39.4098,28.0795,4.1,,1.3,,BADEMLI-BIGADIC (BALIKESIR) İlksel
2025.10.05,13:12:55,39.1525,28.1447,11.5,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,13:23:58,39.2542,28.9343,5.6,,2.2,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.05,13:43:49,40.8010,27.9820,11.2,,3.7,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZIİlksel
2025.10.05,13:52:07,39.1387,28.1447,13.3,,2.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,13:55:35,40.7600,28.0520,8.8,,2.0,,MARMARA DENIZI İlksel
2025.10.05,14:07:43,39.1873,28.2015,7.6,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.05,14:12:00,40.7968,27.9838,11.6,,1.5,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZIİlksel
2025.10.05,14:23:01,39.2427,28.9702,12.1,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,14:34:07,39.1927,28.2637,11.0,,1.3,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.10.05,14:53:14,39.2163,28.1783,8.9,,2.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.05,15:11:43,39.1807,28.1702,18.4,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,15:31:46,39.2392,29.0018,4.7,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,15:42:21,37.6127,37.1187,7.0,,1.6,,KOZLUDERE-(KAHRAMANMARAS) İlksel
2025.10.05,15:48:18,39.2148,28.1702,8.2,,2.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.05,15:56:22,38.1172,38.2888,5.0,,2.7,,KALECIK-CELIKHAN (ADIYAMAN) İlksel
2025.10.05,15:59:35,37.8647,36.5690,5.4,,2.4,,KUMARLI-(KAHRAMANMARAS) İlksel
2025.10.05,16:08:20,39.2227,28.2085,7.1,,2.4,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.05,16:27:15,39.1858,28.0580,17.6,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.05,17:28:13,38.9170,26.0808,6.8,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.10.05,17:38:17,39.1575,28.1248,16.4,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,17:51:32,40.8160,27.9148,2.3,,1.7,,MARMARA DENIZI İlksel
2025.10.05,17:53:38,39.1958,27.8815,7.3,,1.7,,KINIK-KIRKAGAC (MANISA) İlksel
2025.10.05,18:02:21,39.2030,28.2078,7.0,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.05,18:33:43,38.1567,36.6645,22.8,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.05,18:40:33,39.1412,28.1722,16.4,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.05,18:48:54,39.5345,28.0998,17.7,,1.4,,YENIKOY-BIGADIC (BALIKESIR) İlksel
2025.10.05,19:44:52,38.7605,37.9687,5.0,,3.3,3.3,KOCAOZU-HEKIMHAN (MALATYA) İlksel
2025.10.05,19:47:19,39.1387,28.1588,14.3,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.05,19:50:12,39.2413,28.9618,9.1,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,20:20:03,39.2000,28.0870,9.9,,1.1,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.05,20:23:26,39.2533,28.9648,9.0,,2.0,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.05,20:26:35,39.2415,29.0123,11.4,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,20:27:52,39.2297,28.9902,14.4,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,20:35:45,39.2070,28.2458,11.2,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.05,20:36:29,38.7868,37.9260,8.7,,1.6,,HEKIMHAN (MALATYA) İlksel
2025.10.05,20:43:58,40.7867,27.9343,17.4,,2.0,,MARMARA DENIZI İlksel
2025.10.05,20:51:40,39.2103,29.0180,11.1,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.05,21:05:51,39.2583,28.9795,10.8,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,21:07:13,39.1555,28.1327,13.9,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,21:08:44,40.4727,28.8073,13.8,,1.5,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.10.05,21:09:23,38.7662,38.0105,11.0,,1.6,,YAGCA-HEKIMHAN (MALATYA) İlksel
2025.10.05,21:25:40,39.2447,28.1187,7.8,,3.0,3.0,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.05,21:47:38,37.8532,36.5560,7.8,,1.3,,KUMARLI-(KAHRAMANMARAS) İlksel
2025.10.05,21:58:26,38.5348,38.0322,8.0,,1.4,,CIVRIL-YAZIHAN (MALATYA) İlksel
2025.10.05,22:05:41,39.2278,28.1955,12.7,,3.1,2.9,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.05,22:07:30,39.2080,28.2085,14.1,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.05,22:08:08,39.1548,28.2187,10.4,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.05,22:35:25,39.2492,28.9755,5.0,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,22:36:41,39.7117,35.3572,9.6,,1.1,,CAFERLI-SORGUN (YOZGAT) İlksel
2025.10.05,22:53:29,39.2557,28.9835,11.8,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,22:59:30,39.1340,28.1253,11.2,,2.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.05,23:14:34,39.2355,29.0137,9.9,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.05,23:20:46,39.1907,28.1675,8.6,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.06,00:02:15,39.2393,28.1573,14.2,,2.5,,SINDIRGI (BALIKESIR) İlksel
2025.10.06,00:11:17,39.1940,28.1853,18.6,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.06,00:22:58,39.1867,28.1502,9.1,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.06,00:27:48,39.1835,28.2248,5.3,,1.2,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.06,00:31:41,38.7800,37.9557,5.0,,2.2,,DUMLU-HEKIMHAN (MALATYA) İlksel
2025.10.06,00:40:35,39.2528,28.9877,9.9,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.06,00:53:52,39.2623,28.9690,14.0,,1.6,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.06,01:09:18,39.1688,28.1978,14.3,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.06,01:22:13,39.2503,28.1520,8.6,,1.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.10.06,01:27:43,39.0962,28.2422,13.5,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.06,02:00:27,38.7397,37.9528,1.2,,1.6,,KOCAOZU-HEKIMHAN (MALATYA) İlksel
2025.10.06,02:18:09,39.2547,28.9393,12.1,,1.4,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.06,02:40:05,39.2097,28.1408,7.4,,1.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.10.06,02:46:02,39.1255,28.1772,12.7,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.06,03:01:52,39.2258,28.1863,10.2,,3.1,3.1,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.06,03:12:25,39.1990,28.1770,12.4,,2.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.06,03:25:08,39.2560,28.9995,6.5,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.06,03:40:56,39.9360,28.8273,7.2,,3.5,3.4,DUNDAR-ORHANELI (BURSA) İlksel
2025.10.06,03:46:22,39.2468,28.9465,11.6,,1.6,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.06,04:02:00,39.2560,28.9768,6.6,,2.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.06,04:23:34,37.9637,36.3145,6.7,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.06,04:34:02,39.1742,28.1512,12.4,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.06,04:46:16,40.3783,27.6233,16.6,,1.9,,ERDEK KORFEZI (MARMARA DENIZI) İlksel
2025.10.06,04:59:16,37.9585,27.1212,12.1,,2.7,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.10.06,05:06:04,39.2560,28.9727,5.8,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.06,05:46:06,38.3637,38.2978,12.9,,1.4,,MALATYA (MALATYA) İlksel
2025.10.06,05:59:40,39.1882,28.0900,9.4,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.06,06:13:28,39.1818,28.1650,11.7,,1.8,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.06,06:24:00,39.2707,28.9767,7.5,,1.9,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.06,06:29:52,39.1978,28.1038,9.1,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.06,07:18:53,39.1707,28.1780,10.9,,2.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.06,07:45:15,39.2120,29.0557,3.3,,1.9,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.06,07:56:52,39.1780,28.1030,4.3,,1.5,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.06,08:07:21,39.2470,28.0113,8.0,,2.2,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.10.06,08:58:30,39.1732,28.1630,10.0,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.06,09:19:03,39.2570,28.9830,6.7,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.06,09:24:27,39.2135,28.2007,8.2,,1.6,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.06,09:28:37,39.2495,28.9302,7.8,,2.2,,YENILER-SIMAV (KUTAHYA) REVIZE01 (2025.10.06 09:28:37)
2025.10.06,09:45:12,39.2338,28.9560,15.2,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.06,09:55:32,39.2393,28.9605,15.9,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.06,10:22:19,37.9697,27.1268,7.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.10.06,10:28:16,37.9778,27.1298,16.5,,2.9,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.10.06,10:32:05,37.9810,27.1100,13.7,,1.9,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.10.06,10:38:39,39.2310,28.1830,8.0,,2.0,,SINDIRGI (BALIKESIR) İlksel
