Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.02.06,06:00:05,36.5128,25.5558,5.8,,4.1,4.4,EGE DENIZI İlksel
2025.02.06,06:00:05,36.5220,25.5515,8.4,,4.1,4.4,EGE DENIZI İlksel
2025.02.06,06:03:17,36.5098,25.6327,4.0,,3.9,4.1,EGE DENIZI İlksel
2025.02.06,06:05:32,36.7218,25.4977,13.6,,3.6,,EGE DENIZI İlksel
2025.02.06,06:05:32,36.7613,25.4990,5.4,,3.7,3.7,EGE DENIZI İlksel
2025.02.06,06:17:15,36.6233,25.4375,10.0,,3.5,3.7,EGE DENIZI İlksel
2025.02.06,06:19:15,36.4767,25.5783,5.5,,4.1,4.4,EGE DENIZI İlksel
2025.02.06,06:19:15,36.4820,25.5742,7.7,,4.1,4.2,EGE DENIZI İlksel
2025.02.06,06:23:08,36.4942,25.5387,3.9,,4.4,4.5,EGE DENIZI İlksel
2025.02.06,06:23:08,36.4800,25.5802,2.5,,4.4,4.5,EGE DENIZI İlksel
2025.02.06,06:28:55,36.5092,25.5318,1.6,,3.9,,EGE DENIZI İlksel
2025.02.06,06:28:55,36.5415,25.5208,4.5,,3.9,3.8,EGE DENIZI İlksel
2025.02.06,06:33:52,36.3973,25.5950,2.3,,4.1,4.4,EGE DENIZI İlksel
2025.02.06,06:33:52,36.3953,25.6103,1.6,,4.1,4.2,EGE DENIZI İlksel
2025.02.06,06:36:41,36.4183,25.6167,5.7,,4.2,4.4,EGE DENIZI İlksel
2025.02.06,06:36:41,36.4138,25.6293,5.4,,4.3,4.3,EGE DENIZI İlksel
2025.02.06,06:40:34,36.4443,25.5305,5.0,,3.2,,EGE DENIZI İlksel
2025.02.06,06:42:53,36.5012,25.4758,5.5,,3.7,3.7,EGE DENIZI İlksel
2025.02.06,06:44:14,36.5517,25.5963,7.8,,3.1,,EGE DENIZI İlksel
2025.02.06,06:44:14,36.5565,25.5915,7.5,,3.1,,EGE DENIZI İlksel
2025.02.06,06:46:18,36.5088,25.5235,2.1,,3.6,,EGE DENIZI İlksel
2025.02.06,06:46:18,36.5092,25.5245,2.1,,3.7,3.7,EGE DENIZI İlksel
2025.02.06,06:55:12,36.5470,25.4252,5.0,,3.0,,EGE DENIZI İlksel
2025.02.06,06:55:12,36.5613,25.4192,5.0,,3.0,,EGE DENIZI İlksel
2025.02.06,06:57:37,39.0775,24.1122,7.4,,1.8,,YUNANISTAN İlksel
2025.02.06,07:02:45,37.9785,36.4677,10.3,,1.9,,TASOLUK-GOKSUN (KAHRAMANMARAS) İlksel
2025.02.06,07:02:45,37.9877,36.4483,13.0,,1.8,,TASOLUK-GOKSUN (KAHRAMANMARAS) İlksel
2025.02.06,07:07:08,38.1335,37.7682,14.8,,1.5,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2025.02.06,07:07:08,38.1332,37.7677,14.7,,1.5,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2025.02.06,07:08:18,36.5040,25.4995,3.2,,3.9,,EGE DENIZI İlksel
2025.02.06,07:08:19,36.5680,25.4660,5.1,,3.9,3.9,EGE DENIZI İlksel
2025.02.06,07:11:16,38.1162,38.4793,8.5,,1.6,,AKSU-SINCIK (ADIYAMAN) İlksel
2025.02.06,07:11:16,38.1250,38.4780,8.8,,1.6,,AKSU-SINCIK (ADIYAMAN) İlksel
2025.02.06,07:14:02,36.5528,25.5815,5.0,,3.4,,EGE DENIZI İlksel
2025.02.06,07:14:02,36.5690,25.5703,5.0,,3.4,3.3,EGE DENIZI İlksel
2025.02.06,07:26:24,36.5165,25.5258,1.3,,3.7,3.8,EGE DENIZI İlksel
2025.02.06,07:26:24,36.5600,25.5092,5.0,,3.7,3.9,EGE DENIZI İlksel
2025.02.06,07:44:47,36.5188,25.4878,5.0,,3.7,3.8,EGE DENIZI İlksel
2025.02.06,07:44:47,36.5315,25.4807,5.0,,3.8,3.9,EGE DENIZI İlksel
2025.02.06,07:49:31,36.5298,25.5522,5.0,,3.5,3.8,EGE DENIZI İlksel
2025.02.06,07:49:31,36.5655,25.5442,5.0,,3.8,4.1,EGE DENIZI İlksel
2025.02.06,08:10:11,36.6348,25.1897,7.5,,2.6,,EGE DENIZI İlksel
2025.02.06,08:15:41,39.1883,26.7097,10.5,,1.9,,ALTINOVA ACIKLARI-BALIKESIR (EGE DENIZI) İlksel
2025.02.06,08:15:41,39.1880,26.7097,10.6,,1.8,,ALTINOVA ACIKLARI-BALIKESIR (EGE DENIZI) İlksel
2025.02.06,08:18:06,36.5015,25.1533,22.0,,2.2,,EGE DENIZI İlksel
2025.02.06,08:18:42,36.7077,25.5893,8.6,,2.8,,EGE DENIZI İlksel
2025.02.06,08:18:42,36.7062,25.5908,7.9,,2.7,,EGE DENIZI İlksel
2025.02.06,08:25:03,36.6248,25.3358,5.4,,2.8,,EGE DENIZI İlksel
2025.02.06,08:25:03,36.6242,25.3313,5.4,,2.8,,EGE DENIZI İlksel
2025.02.06,08:28:21,36.5945,25.3460,12.9,,2.6,,EGE DENIZI İlksel
2025.02.06,08:31:05,36.6323,25.4680,22.1,,3.2,,EGE DENIZI İlksel
2025.02.06,08:31:05,36.6322,25.4652,23.2,,3.2,3.1,EGE DENIZI İlksel
2025.02.06,08:35:05,36.6515,25.3490,17.5,,3.0,,EGE DENIZI REVIZE01 (2025.02.06 08:35:06)
2025.02.06,08:35:05,36.6470,25.3492,17.0,,3.0,,EGE DENIZI İlksel
2025.02.06,08:39:42,36.5718,25.4553,6.1,,2.9,,EGE DENIZI İlksel
2025.02.06,08:43:30,36.6508,35.8450,8.6,,1.8,,ISKENDERUN KORFEZI (AKDENIZ) İlksel
2025.02.06,08:47:44,36.6148,25.2787,12.7,,3.0,3.1,EGE DENIZI İlksel
2025.02.06,08:49:24,36.7743,25.0482,27.2,,3.0,3.1,EGE DENIZI İlksel
2025.02.06,08:51:46,36.6132,25.5227,19.6,,4.4,4.5,EGE DENIZI İlksel
2025.02.06,08:51:46,36.6117,25.5232,19.6,,4.4,4.5,EGE DENIZI İlksel
2025.02.06,08:53:32,36.6685,25.2753,8.1,,2.9,,EGE DENIZI İlksel
2025.02.06,08:53:32,36.6642,25.2930,8.5,,3.6,,EGE DENIZI İlksel
2025.02.06,09:00:42,36.6440,25.4598,21.6,,3.6,,EGE DENIZI İlksel
2025.02.06,09:09:15,36.7660,25.5572,24.6,,2.6,,EGE DENIZI İlksel
2025.02.06,09:10:20,36.6260,25.4107,11.8,,3.2,,EGE DENIZI İlksel
2025.02.06,09:13:25,36.5810,25.4467,9.5,,3.1,,EGE DENIZI İlksel
2025.02.06,09:13:58,36.6247,25.4442,5.1,,2.9,,EGE DENIZI İlksel
2025.02.06,09:21:55,36.5582,25.4275,5.4,,3.8,,EGE DENIZI İlksel
2025.02.06,09:23:03,36.6118,25.4180,10.7,,3.2,,EGE DENIZI İlksel
2025.02.06,09:25:35,36.5752,25.4878,4.5,,2.7,,EGE DENIZI İlksel
2025.02.06,09:36:50,36.5768,25.4608,9.5,,3.1,,EGE DENIZI İlksel
2025.02.06,09:53:43,36.5797,25.4523,9.2,,3.2,3.4,EGE DENIZI İlksel
2025.02.06,10:05:21,36.6445,25.4642,2.4,,2.2,,EGE DENIZI İlksel
2025.02.06,10:07:14,35.7535,27.9237,5.0,,3.4,3.4,AKDENIZ İlksel
2025.02.06,10:18:59,36.6932,25.3905,20.2,,2.5,,EGE DENIZI İlksel
2025.02.06,10:19:39,36.7498,25.0315,19.8,,3.1,,EGE DENIZI İlksel
2025.02.06,10:25:24,36.6988,25.3758,22.1,,2.6,,EGE DENIZI İlksel
2025.02.06,10:28:53,36.5862,25.3935,1.7,,2.0,,EGE DENIZI İlksel
2025.02.06,10:37:24,36.6043,25.4390,8.4,,2.5,,EGE DENIZI İlksel
2025.02.06,10:57:44,36.6148,25.5207,18.9,,4.0,4.3,EGE DENIZI İlksel
2025.02.06,10:59:41,36.6005,25.5017,5.4,,2.7,,EGE DENIZI İlksel
2025.02.06,11:29:36,36.5637,25.5645,8.5,,3.7,,EGE DENIZI İlksel
2025.02.06,11:31:03,37.3498,37.0645,7.6,,2.2,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS) İlksel
2025.02.06,11:32:18,36.6572,25.5247,21.7,,2.8,,EGE DENIZI İlksel
2025.02.06,11:43:41,36.5995,25.6980,5.6,,2.6,,EGE DENIZI İlksel
2025.02.06,11:57:24,36.5978,25.4410,8.9,,2.9,,EGE DENIZI İlksel
2025.02.06,12:07:16,38.1062,32.3288,0.0,,1.4,,SIZMA-SELCUKLU (KONYA) İlksel
2025.02.06,12:12:31,36.5452,25.5170,10.2,,2.9,,EGE DENIZI İlksel
2025.02.06,12:35:29,36.5085,26.1468,8.9,,1.7,,EGE DENIZI İlksel
2025.02.06,12:44:46,36.7845,25.1568,9.6,,2.6,,EGE DENIZI İlksel
2025.02.06,12:58:28,36.5798,25.3155,8.2,,2.8,,EGE DENIZI İlksel
2025.02.06,12:59:25,36.7227,25.4162,5.0,,2.6,,EGE DENIZI İlksel
2025.02.06,13:08:17,37.1873,27.9243,0.0,,1.8,,KAYADERE-MILAS (MUGLA) İlksel
2025.02.06,13:09:53,36.5613,25.4760,19.5,,2.9,,EGE DENIZI İlksel
2025.02.06,13:11:38,38.0453,36.6123,15.4,,1.6,,KALEKOY-GOKSUN (KAHRAMANMARAS) İlksel
2025.02.06,13:26:49,36.7128,25.4548,23.3,,2.7,,EGE DENIZI İlksel
2025.02.06,13:34:35,36.6730,25.5322,17.9,,2.3,,EGE DENIZI İlksel
2025.02.06,13:42:02,36.6197,25.4045,17.9,,2.7,,EGE DENIZI İlksel
2025.02.06,13:48:13,36.5563,25.5060,9.4,,3.1,3.4,EGE DENIZI İlksel
2025.02.06,13:54:11,36.6130,25.5087,9.1,,2.6,,EGE DENIZI İlksel
2025.02.06,13:55:57,36.8130,25.1030,23.7,,2.1,,EGE DENIZI İlksel
2025.02.06,13:56:29,37.6087,26.1390,9.9,,1.9,,ONIKI ADALAR (AKDENIZ) İlksel
2025.02.06,14:10:36,36.5575,25.0883,10.4,,2.8,,EGE DENIZI İlksel
2025.02.06,14:14:55,36.5993,25.3872,9.8,,2.6,,EGE DENIZI İlksel
2025.02.06,14:16:48,36.6187,25.5147,12.9,,2.7,,EGE DENIZI İlksel
2025.02.06,14:29:19,36.6410,25.4652,20.4,,3.6,3.4,EGE DENIZI İlksel
2025.02.06,14:47:55,38.7200,26.5620,16.6,,2.9,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.02.06,15:00:29,36.5758,25.4723,6.0,,2.9,,EGE DENIZI İlksel
2025.02.06,15:00:29,36.5757,25.4723,5.7,,2.9,,EGE DENIZI İlksel
2025.02.06,15:17:40,38.0148,37.5892,25.1,,1.8,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.02.06,15:18:08,36.6310,25.4655,18.0,,3.7,,EGE DENIZI İlksel
2025.02.06,15:19:37,36.5817,25.4080,2.4,,2.8,,EGE DENIZI İlksel
2025.02.06,15:19:38,36.5627,25.4325,4.4,,2.8,,EGE DENIZI İlksel
2025.02.06,15:42:57,36.6485,25.3210,19.8,,3.3,,EGE DENIZI İlksel
2025.02.06,15:45:41,36.6317,25.4910,9.5,,3.3,,EGE DENIZI İlksel
2025.02.06,15:45:41,36.6315,25.4920,9.5,,3.4,,EGE DENIZI İlksel
2025.02.06,15:49:19,36.6358,25.4583,13.5,,3.4,,EGE DENIZI İlksel
2025.02.06,15:49:19,36.6360,25.4585,13.7,,3.6,,EGE DENIZI İlksel
2025.02.06,16:16:01,36.7367,25.1707,24.5,,2.6,,EGE DENIZI İlksel
2025.02.06,16:16:01,36.7435,25.1683,24.3,,2.6,,EGE DENIZI İlksel
2025.02.06,16:20:29,36.4837,25.6857,1.1,,3.0,,EGE DENIZI İlksel
2025.02.06,16:22:16,36.6692,25.3825,9.9,,3.1,,EGE DENIZI İlksel
2025.02.06,16:26:12,36.5347,25.4302,1.6,,2.8,,EGE DENIZI İlksel
2025.02.06,16:41:05,36.5858,25.5428,8.6,,3.2,,EGE DENIZI İlksel
2025.02.06,16:41:06,36.5595,25.5900,9.1,,3.2,,EGE DENIZI İlksel
2025.02.06,16:44:30,36.6028,25.6410,5.0,,2.9,,EGE DENIZI İlksel
2025.02.06,16:44:31,36.6375,25.6483,8.7,,3.0,,EGE DENIZI İlksel
2025.02.06,16:47:57,36.6800,25.1998,13.1,,2.7,,EGE DENIZI İlksel
2025.02.06,16:48:54,36.0840,28.1700,2.7,,2.4,,AKDENIZ İlksel
2025.02.06,16:50:08,36.6093,25.5120,4.9,,2.9,,EGE DENIZI İlksel
2025.02.06,16:51:27,39.7917,24.0445,14.0,,2.1,,YUNANISTAN İlksel
2025.02.06,16:53:08,36.5523,25.5605,5.0,,3.6,,EGE DENIZI İlksel
2025.02.06,16:53:09,36.5827,25.4847,9.0,,3.6,,EGE DENIZI İlksel
2025.02.06,16:57:13,36.5237,25.5713,1.4,,3.2,,EGE DENIZI İlksel
2025.02.06,16:57:13,36.5853,25.5435,5.5,,3.3,,EGE DENIZI İlksel
2025.02.06,17:04:36,36.5313,25.5468,5.0,,3.7,,EGE DENIZI İlksel
2025.02.06,17:04:37,36.6058,25.5623,10.9,,3.7,,EGE DENIZI İlksel
2025.02.06,17:07:56,36.5808,25.5500,5.4,,3.7,,EGE DENIZI İlksel
2025.02.06,17:07:58,36.4872,25.6675,5.8,,3.8,,EGE DENIZI İlksel
2025.02.06,17:09:55,36.5278,25.5548,5.0,,4.2,,EGE DENIZI İlksel
2025.02.06,17:09:56,36.5885,25.5630,5.3,,4.1,,EGE DENIZI İlksel
2025.02.06,17:10:23,40.6682,32.8093,9.1,,2.2,,YONCALI-CERKES (CANKIRI) İlksel
2025.02.06,17:15:23,36.5235,25.4868,1.1,,3.6,,EGE DENIZI İlksel
2025.02.06,17:15:23,36.5500,25.4647,4.7,,3.5,,EGE DENIZI İlksel
2025.02.06,17:29:54,36.4042,25.5283,5.0,,3.5,,EGE DENIZI İlksel
2025.02.06,17:29:57,36.5620,25.5455,4.3,,3.3,,EGE DENIZI İlksel
2025.02.06,17:30:50,36.6503,25.3898,17.7,,3.1,,EGE DENIZI İlksel
2025.02.06,17:37:25,36.5117,25.5235,5.0,,3.2,,EGE DENIZI İlksel
2025.02.06,17:37:25,36.5600,25.4857,5.4,,3.2,,EGE DENIZI İlksel
2025.02.06,17:38:26,36.6063,25.4947,5.0,,3.2,,EGE DENIZI İlksel
2025.02.06,17:38:28,36.6432,25.5383,13.9,,3.1,,EGE DENIZI İlksel
2025.02.06,17:47:50,36.4403,25.5887,5.0,,3.9,,EGE DENIZI İlksel
2025.02.06,17:47:50,36.5803,25.4795,12.1,,3.9,,EGE DENIZI İlksel
2025.02.06,18:13:22,36.6210,25.4267,6.1,,3.0,,EGE DENIZI İlksel
2025.02.06,18:46:07,36.5552,25.5283,7.6,,3.4,,EGE DENIZI İlksel
2025.02.06,19:31:07,36.5468,25.6657,5.0,,3.6,,EGE DENIZI İlksel
2025.02.06,19:40:42,36.5078,25.4578,5.8,,3.0,,EGE DENIZI İlksel
2025.02.06,19:43:02,36.7077,25.5638,18.8,,2.8,,EGE DENIZI İlksel
2025.02.06,19:48:54,36.6363,25.4460,5.0,,2.8,,EGE DENIZI İlksel
2025.02.06,20:04:22,36.5990,25.5045,5.0,,3.0,,EGE DENIZI İlksel
2025.02.06,20:31:18,36.5522,25.5030,6.3,,2.8,,EGE DENIZI İlksel
2025.02.06,20:36:08,36.5893,25.4352,2.7,,2.9,,EGE DENIZI İlksel
2025.02.06,20:58:50,36.4508,25.6220,4.4,,3.8,,EGE DENIZI İlksel
2025.02.06,21:02:15,36.5913,25.4685,6.9,,3.5,,EGE DENIZI İlksel
2025.02.06,21:03:39,36.4588,25.5312,5.0,,4.0,,EGE DENIZI İlksel
2025.02.06,21:09:24,36.4923,25.4327,5.0,,3.3,,EGE DENIZI İlksel
2025.02.06,21:11:54,36.5522,25.5782,6.7,,3.3,,EGE DENIZI İlksel
2025.02.06,21:12:53,36.4572,25.5967,8.1,,3.3,,EGE DENIZI İlksel
2025.02.06,21:12:55,36.6575,25.4467,7.5,,3.6,,EGE DENIZI İlksel
2025.02.06,21:16:44,36.5610,25.5477,8.0,,4.5,,EGE DENIZI İlksel
2025.02.06,21:19:11,36.2965,25.6038,10.8,,3.2,,EGE DENIZI İlksel
2025.02.06,21:20:23,36.4725,25.6370,4.2,,3.3,,EGE DENIZI İlksel
2025.02.06,21:23:07,36.4970,25.6097,8.3,,2.9,,EGE DENIZI İlksel
2025.02.06,21:24:41,36.7117,25.4740,5.8,,2.7,,EGE DENIZI İlksel
2025.02.06,21:28:41,36.6507,25.5332,1.0,,2.8,,EGE DENIZI İlksel
2025.02.06,21:29:35,36.5602,25.0225,9.1,,3.0,,EGE DENIZI İlksel
2025.02.06,21:34:34,36.4575,25.5717,7.6,,3.8,,EGE DENIZI İlksel
2025.02.06,21:37:00,36.5350,25.4540,5.5,,3.1,,EGE DENIZI İlksel
2025.02.06,21:41:12,36.6003,25.3708,1.2,,3.5,,EGE DENIZI İlksel
2025.02.06,21:43:07,36.4635,25.3175,8.0,,3.2,,EGE DENIZI İlksel
2025.02.06,21:51:03,36.4905,25.4723,1.0,,3.3,,EGE DENIZI İlksel
2025.02.06,21:54:10,36.5618,25.4142,1.9,,3.3,,EGE DENIZI İlksel
2025.02.06,22:09:06,36.6450,25.4242,8.9,,2.9,,EGE DENIZI İlksel
2025.02.06,22:12:19,36.5547,25.4395,2.1,,3.0,,EGE DENIZI İlksel
2025.02.06,22:16:29,36.4998,25.4688,2.6,,3.0,,EGE DENIZI İlksel
2025.02.06,22:34:47,36.5635,25.5110,5.5,,4.2,,EGE DENIZI İlksel
2025.02.06,22:44:35,36.4660,25.4552,1.2,,2.8,,EGE DENIZI İlksel
2025.02.06,22:50:36,36.3595,25.3507,5.0,,2.9,,EGE DENIZI İlksel
2025.02.06,23:00:20,36.5012,25.4788,5.4,,3.1,,EGE DENIZI İlksel
2025.02.06,23:02:42,36.5003,25.4573,2.1,,3.2,,EGE DENIZI İlksel
2025.02.06,23:08:10,36.5210,25.4918,5.0,,3.7,,EGE DENIZI İlksel
2025.02.06,23:09:57,36.5652,25.4922,5.0,,3.0,,EGE DENIZI İlksel
2025.02.06,23:11:03,36.6738,25.1563,9.2,,3.3,,EGE DENIZI İlksel
2025.02.06,23:21:21,36.8390,25.0293,20.0,,2.5,,EGE DENIZI İlksel
2025.02.06,23:24:43,36.6267,25.2078,5.0,,2.9,,EGE DENIZI İlksel
2025.02.06,23:30:16,36.5092,25.5115,5.0,,3.3,,EGE DENIZI İlksel
2025.02.06,23:33:49,36.7772,24.9198,5.0,,2.5,,EGE DENIZI İlksel
2025.02.06,23:37:47,36.5945,25.5662,2.2,,2.7,,EGE DENIZI İlksel
2025.02.06,23:39:13,36.5835,25.5640,1.4,,2.8,,EGE DENIZI İlksel
2025.02.06,23:40:33,36.6632,25.1528,5.4,,2.5,,EGE DENIZI İlksel
2025.02.06,23:46:52,36.5893,25.3047,4.4,,2.3,,EGE DENIZI İlksel
2025.02.06,23:50:03,36.5095,25.3715,5.0,,2.9,,EGE DENIZI İlksel
2025.02.06,23:55:34,36.8133,24.9118,12.1,,2.0,,EGE DENIZI İlksel
2025.02.07,00:05:03,36.5152,25.4720,5.0,,3.4,,EGE DENIZI İlksel
2025.02.07,00:06:30,36.3095,25.6143,4.6,,2.9,,EGE DENIZI İlksel
2025.02.07,00:25:53,36.4902,25.4093,6.6,,2.8,,EGE DENIZI İlksel
2025.02.07,00:43:17,36.8418,25.0622,26.5,,2.5,,EGE DENIZI İlksel
2025.02.07,00:45:23,36.7217,25.1597,16.7,,2.4,,EGE DENIZI İlksel
2025.02.07,00:49:13,36.3903,25.5875,8.3,,3.0,,EGE DENIZI İlksel
2025.02.07,00:58:16,36.6362,36.4053,6.7,,2.3,,BALARMUDU-KIRIKHAN (HATAY) İlksel
2025.02.07,01:00:50,36.6073,25.4285,11.9,,2.4,,EGE DENIZI İlksel
2025.02.07,01:08:37,36.5413,25.5028,9.1,,2.4,,EGE DENIZI İlksel
2025.02.07,01:21:09,36.5290,25.5247,5.3,,2.4,,EGE DENIZI İlksel
2025.02.07,01:24:47,36.5792,25.2535,18.4,,2.3,,EGE DENIZI İlksel
2025.02.07,01:26:45,36.6748,25.3135,6.2,,2.6,,EGE DENIZI İlksel
2025.02.07,01:38:01,36.5742,25.5732,8.4,,3.2,3.5,EGE DENIZI İlksel
2025.02.07,01:45:16,36.5407,25.6590,9.0,,2.4,,EGE DENIZI İlksel
2025.02.07,01:51:14,36.6717,25.1508,2.5,,2.4,,EGE DENIZI İlksel
2025.02.07,01:56:21,36.5793,25.4617,8.8,,2.4,,EGE DENIZI İlksel
2025.02.07,01:59:13,36.5468,25.5995,5.3,,3.5,3.4,EGE DENIZI İlksel
2025.02.07,02:02:07,36.5740,25.5487,5.0,,2.9,,EGE DENIZI İlksel
2025.02.07,02:03:38,36.5810,25.6315,5.4,,2.3,,EGE DENIZI İlksel
2025.02.07,02:12:44,36.5302,25.4892,5.1,,2.6,,EGE DENIZI İlksel
2025.02.07,02:19:32,36.5362,25.5298,5.6,,2.9,,EGE DENIZI İlksel
2025.02.07,02:24:31,36.5708,25.3597,5.0,,2.3,,EGE DENIZI İlksel
2025.02.07,02:26:42,40.4242,28.9048,4.5,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.02.07,02:27:51,36.6222,25.2872,5.3,,2.4,,EGE DENIZI İlksel
2025.02.07,02:29:26,36.5735,25.3728,5.0,,2.5,,EGE DENIZI İlksel
2025.02.07,02:37:02,36.6257,25.2845,8.8,,3.1,3.4,EGE DENIZI İlksel
2025.02.07,02:38:09,36.5643,25.5010,5.5,,3.3,3.4,EGE DENIZI İlksel
2025.02.07,02:40:06,36.5937,25.2920,5.4,,2.6,,EGE DENIZI İlksel
2025.02.07,02:41:40,36.5167,25.5465,5.1,,3.2,3.4,EGE DENIZI İlksel
2025.02.07,02:45:37,36.4350,25.6060,5.4,,2.8,,EGE DENIZI İlksel
2025.02.07,03:06:25,36.6078,25.5168,14.6,,2.1,,EGE DENIZI İlksel
2025.02.07,03:13:43,36.6220,25.4163,7.6,,2.5,,EGE DENIZI İlksel
2025.02.07,03:17:44,36.6170,25.4395,8.5,,2.7,,EGE DENIZI İlksel
2025.02.07,03:20:33,38.1293,36.7568,10.0,,1.5,,DEVEBOYNU-AFSIN (KAHRAMANMARAS) İlksel
2025.02.07,03:23:53,36.5833,25.2682,7.3,,2.6,,EGE DENIZI İlksel
2025.02.07,03:30:39,36.5425,25.5965,6.5,,2.5,,EGE DENIZI İlksel
2025.02.07,03:31:25,36.5952,25.3613,8.2,,2.5,,EGE DENIZI İlksel
2025.02.07,03:35:15,36.5468,25.5213,5.4,,2.9,,EGE DENIZI İlksel
2025.02.07,03:42:46,36.5658,25.5980,5.4,,3.3,3.5,EGE DENIZI İlksel
2025.02.07,03:46:20,36.5888,25.4872,5.8,,2.9,,EGE DENIZI İlksel
2025.02.07,03:54:21,36.6857,25.2387,25.5,,2.3,,EGE DENIZI İlksel
2025.02.07,03:55:37,36.5802,25.2877,5.5,,2.4,,EGE DENIZI İlksel
2025.02.07,04:08:03,36.8063,28.3297,67.8,,1.7,,ADAKOY-MARMARIS (MUGLA) İlksel
2025.02.07,04:08:07,37.2212,36.0018,5.0,,2.0,,KESIKKELI-KADIRLI (OSMANIYE) İlksel
2025.02.07,04:27:50,36.5445,25.4923,8.0,,2.3,,EGE DENIZI İlksel
2025.02.07,04:30:15,36.7103,25.6348,5.0,,2.1,,EGE DENIZI İlksel
2025.02.07,04:32:24,37.8372,27.0422,2.8,,2.1,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.02.07,04:37:33,36.5735,25.4332,10.9,,2.5,,EGE DENIZI İlksel
2025.02.07,04:38:34,38.3712,38.7693,3.6,,2.0,,TEPEKOY-KALE (MALATYA) İlksel
2025.02.07,04:38:43,36.5830,25.3473,8.6,,2.5,,EGE DENIZI İlksel
2025.02.07,04:40:51,38.3443,38.7218,5.1,,2.0,,BENTKOY-KALE (MALATYA) İlksel
2025.02.07,04:41:43,36.6020,25.5188,8.5,,2.6,,EGE DENIZI İlksel
2025.02.07,04:53:50,36.6973,25.4163,15.7,,2.5,,EGE DENIZI İlksel
2025.02.07,05:10:33,36.5552,25.5623,9.2,,3.7,3.5,EGE DENIZI İlksel
2025.02.07,05:15:09,36.6308,25.1627,14.0,,2.4,,EGE DENIZI İlksel
2025.02.07,05:57:34,36.5352,25.5182,5.4,,2.7,,EGE DENIZI İlksel
2025.02.07,06:01:17,36.6377,25.4300,8.4,,2.2,,EGE DENIZI İlksel
2025.02.07,06:11:16,36.4308,25.5800,21.4,,3.5,3.4,EGE DENIZI İlksel
2025.02.07,06:16:39,36.5833,25.4755,8.4,,3.2,3.4,EGE DENIZI İlksel
2025.02.07,06:25:25,36.6565,25.5445,8.3,,2.5,,EGE DENIZI İlksel
2025.02.07,06:35:32,36.6053,25.5247,14.6,,4.2,4.4,EGE DENIZI İlksel
2025.02.07,06:47:02,36.5402,25.3892,5.1,,2.8,,EGE DENIZI İlksel
2025.02.07,06:49:14,36.5737,25.5233,7.8,,3.5,,EGE DENIZI İlksel
2025.02.07,07:00:38,36.6550,25.3200,14.4,,2.9,,EGE DENIZI İlksel
2025.02.07,07:03:55,36.4503,25.2438,5.3,,2.4,,EGE DENIZI İlksel
2025.02.07,07:05:46,40.6877,32.8317,13.7,,1.6,,KISAC-CERKES (CANKIRI) İlksel
2025.02.07,07:06:39,36.5632,25.4572,5.0,,2.3,,EGE DENIZI İlksel
2025.02.07,07:18:58,38.2638,27.8833,25.5,,1.9,,KOSELER-ODEMIS (IZMIR) İlksel
2025.02.07,07:25:21,38.2670,38.8443,7.7,,2.2,,AKTARLI-PUTURGE (MALATYA) İlksel
2025.02.07,07:29:12,36.5887,25.5900,7.7,,3.2,,EGE DENIZI İlksel
2025.02.07,07:36:25,36.5702,25.4040,6.0,,3.0,,EGE DENIZI İlksel
2025.02.07,07:55:27,36.6377,25.7218,5.3,,3.2,,EGE DENIZI İlksel
2025.02.07,07:56:39,36.5883,25.5422,9.8,,3.7,,EGE DENIZI İlksel
2025.02.07,08:03:18,36.5857,25.4695,5.6,,3.1,,EGE DENIZI İlksel
2025.02.07,08:05:44,38.1322,38.5267,6.7,,2.1,,GECITLI-SINCIK (ADIYAMAN) İlksel
2025.02.07,08:06:38,36.5722,25.4833,7.9,,3.8,,EGE DENIZI İlksel
2025.02.07,08:09:57,36.5335,25.4282,6.2,,3.0,,EGE DENIZI İlksel
2025.02.07,08:12:27,36.5013,25.4777,7.4,,3.2,,EGE DENIZI İlksel
2025.02.07,08:12:27,36.5085,25.4708,8.1,,3.3,,EGE DENIZI İlksel
2025.02.07,08:17:09,36.6593,25.4995,4.6,,3.1,,EGE DENIZI İlksel
2025.02.07,09:04:32,36.5867,25.2422,11.6,,3.1,,EGE DENIZI İlksel
2025.02.07,09:37:07,36.5940,25.2652,10.0,,3.7,4.0,EGE DENIZI İlksel
2025.02.07,09:46:14,40.3063,35.7600,5.0,,3.1,3.4,YALNIZKOY-ZILE (TOKAT) İlksel
2025.02.07,10:10:22,40.8893,31.5272,5.4,,2.0,,HACIYERI-YIGILCA (DUZCE) İlksel
2025.02.07,10:10:26,38.8698,41.4600,12.1,,2.2,,BOZBULUT (MUS) İlksel
2025.02.07,10:11:22,36.6330,25.4283,18.3,,4.0,4.4,EGE DENIZI İlksel
2025.02.07,10:12:23,40.1658,28.9203,12.3,,2.2,,YAYLACIK-NILUFER (BURSA) İlksel
