Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.02.06,20:58:50,36.4508,25.6220,4.4,,3.8,,EGE DENIZI İlksel
2025.02.06,21:02:15,36.5913,25.4685,6.9,,3.5,,EGE DENIZI İlksel
2025.02.06,21:03:39,36.4588,25.5312,5.0,,4.0,,EGE DENIZI İlksel
2025.02.06,21:09:24,36.4923,25.4327,5.0,,3.3,,EGE DENIZI İlksel
2025.02.06,21:12:53,36.4572,25.5967,8.1,,3.3,,EGE DENIZI İlksel
2025.02.06,21:16:44,36.5610,25.5477,8.0,,4.5,,EGE DENIZI İlksel
2025.02.06,21:19:11,36.2965,25.6038,10.8,,3.2,,EGE DENIZI İlksel
2025.02.06,21:20:23,36.4725,25.6370,4.2,,3.3,,EGE DENIZI İlksel
2025.02.06,21:34:34,36.4575,25.5717,7.6,,3.8,,EGE DENIZI İlksel
2025.02.06,21:37:00,36.5350,25.4540,5.5,,3.1,,EGE DENIZI İlksel
2025.02.06,21:41:12,36.6003,25.3708,1.2,,3.5,,EGE DENIZI İlksel
2025.02.06,21:43:07,36.4635,25.3175,8.0,,3.2,,EGE DENIZI İlksel
2025.02.06,21:51:03,36.4905,25.4723,1.0,,3.3,,EGE DENIZI İlksel
